specialty,outcome,coef,se,tstat,pvalue,avg_treat,pretrend_p,treat_p,n_programs,n_states
FM,matched,.0090458540144027,.15667042,.05773811,,-.16178575,.18340199,.10325532,542,51
FM,unmatched,.0208335018141952,.068159238,.30565923,,.036574606,.26880339,.29916039,542,51
FM,matched_per_,-.0082065983621646,.0068970518,-1.1898705,,-.0091722449,.49296939,.61412686,542,51
FM,quota_per_10,-.0047867898254026,.0055956952,-.85544151,,-.0048527205,.46331757,.80364734,542,51
FM,unmatched_pe,.003419828286443,.0027967824,1.2227724,,.0043195481,.53683633,.70505238,542,51
IM,quota,.2313806314341491,.38317889,.60384494,,-.94619161,.0016556644,.2872043,503,49
IM,matched,.3087540672640898,.3669197,.84147584,,-.77066046,.00038374547,.14605862,503,49
IM,unmatched,-.0773735387265333,.089011833,-.86925006,,-.175531,.45591247,.01739612,503,49
IM,matched_per_,.0207348269560725,.01443169,1.4367567,,.0085103251,.42112651,.050412148,503,49
IM,quota_per_10,.0213344348933902,.01674881,1.2737881,,.0083241081,.10461973,.3545571,503,49
IM,unmatched_pe,.0005996290896633,.0040986259,.14630003,,-.00018619013,.81413776,.14752145,503,49
Neuro,quota,.0547648996798671,.12723227,.4304325,,-.05702449,3.5153497e-10,.000097893841,172,41
Neuro,matched,.1003298677023849,.12717178,.78893179,,-.036106247,5.7290608e-06,.0019599935,172,41
Neuro,unmatched,-.0455649608920794,.055353936,-.82315671,,-.020918269,.041170578,.81805754,172,41
Neuro,matched_per_,.0048130087120057,.0045380918,1.0605798,,.0041718842,.23347169,.16266447,172,41
Neuro,quota_per_10,.0022760631254641,.003158458,.7206248,,.0037583029,.15353419,.069943987,172,41
Neuro,unmatched_pe,-.0025369568188864,.002157928,-1.1756448,,-.00041359072,.37400508,.77327991,172,41
OBGYN,quota,.0926171243190765,.075243406,1.2309003,,.06052012,.0028000153,.16261066,274,45
OBGYN,matched,.0636428772122599,.071870469,.88552195,,.067712449,.0019900517,.36009565,274,45
OBGYN,unmatched,.0289742948116327,.018688204,1.5504056,,-.0071923183,.81593251,.10261004,274,45
OBGYN,matched_per_,-.0018871899856094,.0027226531,-.69314373,,-.00066551217,.031147983,.48688421,274,45
OBGYN,quota_per_10,-.0012019272428461,.0027097024,-.44356433,,-.00052410876,.0082101943,.32905164,274,45
OBGYN,unmatched_pe,.0006852575883443,.0004271912,1.6041003,,.00014139782,.90320271,.40245339,274,45
PMR,quota,-.0413360714446753,.12013156,-.34409004,,-.11586824,.12119602,.59405452,93,32
PMR,matched,-.0986735170008615,.11378763,-.86717266,,-.086055599,.041250523,.79812896,93,32
PMR,unmatched,.0573374850864639,.060177911,.9527995,,-.029812599,.0030674972,.4225077,93,32
PMR,matched_per_,-.0002286488194123,.0028754168,-.079518497,,-.0020869698,.42776674,.54465878,93,32
PMR,quota_per_10,.0018297751018963,.0026346145,.69451338,,-.0010277552,.55544823,.39269987,93,32
PMR,unmatched_pe,.0020584236456216,.0014356843,1.4337578,,.0010592107,.14821622,.47225192,93,32
Path,quota,-.0326422887737863,.12383129,-.26360291,,-.01763178,.022896217,.45468765,145,43
Path,matched,.039159003237728,.16552855,.23656948,,.068807408,1.1085019e-23,.42225754,145,43
Path,unmatched,-.0718011040298734,.11528903,-.62279218,,-.086439066,0,.3482841,145,43
Path,matched_per_,.0043894267400901,.0046476666,.94443673,,.0047024614,.000085857253,.099983759,145,43
Path,quota_per_10,.001446450623007,.0045875297,.31530055,,.0027982881,.26776803,.55514526,145,43
Path,unmatched_pe,-.0029429587082177,.0031180764,-.94383788,,-.0019041542,.000026642612,.21874501,145,43
Peds,quota,-.1842422004265245,.18638732,-.98849106,,-.47146261,.18257995,.38520053,212,45
Peds,matched,-.2478681485517882,.19237268,-1.288479,,-.52536732,.67200363,.3445673,212,45
Peds,unmatched,.0636260557366768,.086645976,.73432213,,.053904649,.002380043,.31893367,212,45
Peds,matched_per_,-.0030222140926242,.0038401645,-.78700119,,-.0059695398,.31693831,.27458706,212,45
Peds,quota_per_10,-.0021563210809745,.003729515,-.57817733,,-.0052777906,.47202933,.4008176,212,45
Peds,unmatched_pe,.000865909965114,.0013464754,.64309376,,.00069178129,.10573006,.62888151,212,45
PrevMed,quota,-.4187500141561031,.49692434,-.84268367,,.16319443,0,7.5533275e-31,8,8
PrevMed,matched,-.5083333272486925,.29769659,-1.7075551,,-.36388889,.052559737,7.4614418e-06,8,8
PrevMed,unmatched,.08958332054317,.40912947,.21896081,,.52708334,1.3107520e-27,.018073726,8,8
PrevMed,matched_per_,-.0027800884563476,.0018027715,-1.5421191,,.0023879719,.31202564,6.7102626e-08,8,8
PrevMed,quota_per_10,.000705596015905,.0049724951,.14189979,,.0079640094,0,8.4260864e-06,8,8
PrevMed,unmatched_pe,.0034856890561059,.0038361789,.90863568,,.0055760392,0,.004846992,8,8
Psych,quota,.0351694995188154,.15021144,.23413329,,-.41824576,.093646444,.0062275217,244,47
Psych,matched,-.1035393655765802,.14515848,-.71328497,,-.32570595,.13555229,.091961905,244,47
Psych,unmatched,.1387088926858269,.067591779,2.0521562,,-.092539854,.94144469,.055669572,244,47
Psych,matched_per_,.0008553922536692,.0064994623,.13160969,,-.0013301393,.27954105,.89288312,244,47
Psych,quota_per_10,.0015463699505744,.0056183278,.2752367,,-.0028545128,.050845396,.65512258,244,47
Psych,unmatched_pe,.0006909747465897,.0015136324,.45650104,,-.0015243751,.84536046,.081032731,244,47
Rad,quota,-.0241496040544007,.055985663,-.43135336,,-.1816587,.0034316911,.08557266,199,44
Rad,matched,.0253145397873595,.082242385,.30780408,,-.15180089,.24943846,.10181955,199,44
Rad,unmatched,-.0494641815089884,.076768823,-.64432645,,-.029857883,.41248208,.71104956,199,44
Rad,matched_per_,.0020120265435253,.0018166493,1.1075481,,.00030710979,.89179015,.77286106,199,44
Rad,quota_per_10,.0001904802362844,.0011067684,.17210487,,-.00046339707,.85627723,.95905101,199,44
Rad,unmatched_pe,-.0018215629730385,.0016826893,-1.0825307,,-.0007705235,.1255181,.53584784,199,44
RadOnc,quota,-.2340795840282226,.12316882,-1.9004776,,-.080570124,3.3103709e-06,.018389015,97,37
RadOnc,matched,-.1264488782617263,.11425618,-1.1067137,,-.088586286,.000082775739,.0080003962,97,37
RadOnc,unmatched,-.1076306997565553,.057593547,-1.8687979,,.0080161905,2.2161549e-08,.13547693,97,37
RadOnc,matched_per_,-.0029303009946489,.0021636465,-1.3543344,,-.0027693992,.27455032,.57894349,97,37
RadOnc,quota_per_10,-.0038750558943406,.00223779,-1.7316442,,-.0028447176,.11807875,.60684317,97,37
RadOnc,unmatched_pe,-.0009447349129914,.00099780422,-.94681394,,-.000075297634,.0011674814,.72043401,97,37
Surg,quota,-.166902444241714,.077555977,-2.1520255,,-.38290158,.15326458,.027717378,318,47
Surg,matched,-.1436451656791178,.089238353,-1.6096797,,-.29178923,.50628304,.024335118,318,47
Surg,unmatched,-.0232571594738147,.071742773,-.32417423,,-.091112375,.000042143834,.38016695,318,47
Surg,matched_per_,-.0024177067807472,.0018936817,-1.2767229,,-.0027387445,.6762709,.73330796,318,47
Surg,quota_per_10,-.0035765658933862,.0019198044,-1.8629845,,-.0055492576,.6569984,.40798023,318,47
Surg,unmatched_pe,-.0011588472552262,.0014829887,-.78142691,,-.0028104996,.27126634,.63681835,318,47
TY,quota,-.272486950547318,.24382895,-1.1175332,,-1.5140795,1.8931775e-06,.091597408,163,39
TY,matched,-.2006639777682722,.24542563,-.81761628,,-1.2319984,.0034178684,.27830264,163,39
TY,unmatched,-.0718230043712538,.079983994,-.89796722,,-.28208101,.021708809,.35322058,163,39
TY,matched_per_,-.0098367341427945,.0088153901,-1.1158592,,-.029773979,.00067301589,.10548412,163,39
TY,quota_per_10,-.0106605779819802,.0087907575,-1.212703,,-.029986588,.000067697772,.20379813,163,39
TY,unmatched_pe,-.0008238314148912,.00079550699,-1.0356055,,-.00021259316,.094725803,.47035998,163,39
