specialty,outcome,coef,se,tstat,pvalue,avg_treat,pretrend_p,treat_p,n_programs,n_states
Internal Medicine,matched_per_,.001508763062418,.0035978118,.41935575,,-.0083011435,.00021275075,.26757842,503,49
Internal Medicine,quota_per_10,.0009686995633515,.0036262409,.26713601,,-.0096904347,.0052309502,.40046716,503,49
Internal Medicine,unmatched_pe,-.0005400707569336,.00076503109,-.70594615,,-.001389298,.42843702,.15320289,503,49
Neurology,quota,.0353532187045857,.082803302,.42695421,,-.15329692,7.5703419e-26,4.9456389e-08,176,41
Neurology,matched,.0540509508864488,.083265215,.64914203,,-.13981536,8.8445807e-18,1.4222602e-16,176,41
Neurology,unmatched,-.0186976212680747,.030800605,-.6070537,,-.013481511,1.5740111e-08,.6835463,176,41
Neurology,matched_per_,.0002911902145684,.0010441802,.27886969,,-.0009522094,.00016291138,.0087134279,176,41
Neurology,quota_per_10,-.0000166405429809,.00112845,-.014746371,,-.0010873886,.079618171,.0068472167,176,41
Neurology,unmatched_pe,-.0003078278408282,.00032979221,-.93339938,,-.00013517494,.061153103,.85840446,176,41
Obstetrics and Gynecology,quota,.1191174846590002,.068400718,1.7414654,,.032110821,.000012608691,.0013612343,274,45
Obstetrics and Gynecology,matched,.0979999670380494,.059471205,1.6478558,,.039592478,.000020502992,.0030230519,274,45
Obstetrics and Gynecology,unmatched,.0211173136988236,.018921472,1.1160502,,-.0074817832,.19208884,.00026036339,274,45
Obstetrics and Gynecology,matched_per_,.0004161534530454,.00070584926,.58957839,,.00013120705,.0005647855,.54777896,274,45
Obstetrics and Gynecology,quota_per_10,.0006478842643389,.00073523301,.88119578,,.000074504562,.00076403172,.24162364,274,45
Obstetrics and Gynecology,unmatched_pe,.0002317488318511,.00015874323,1.4598974,,-.00005668568,.86324531,.31608286,274,45
Pathology,quota,-.0195648964399879,.13475433,-.14518937,,-.022713009,5.1055866e-07,.014968006,145,43
Pathology,matched,-.084047078176809,.1771324,-.4744873,,-.0039175465,0,.39305755,145,43
Pathology,unmatched,.0644820971792797,.14832424,.43473741,,-.018795501,0,.00063583197,145,43
Pathology,matched_per_,.0000123193661352,.0015956307,.0077206879,,.0001355578,.0030795352,.57551581,145,43
Pathology,quota_per_10,-.0007225170816554,.0016285992,-.44364327,,-.00061155861,.90676922,.61066478,145,43
Pathology,unmatched_pe,-.0007348372504339,.0011304138,-.65006036,,-.00074711512,3.9818953e-09,.56893319,145,43
Pediatrics,quota,-.3474942446882778,.20302494,-1.7115841,,-.95622694,.000011795599,.0010667561,211,45
Pediatrics,matched,-.3632946414215041,.19232917,-1.8889211,,-.98034853,.037684347,.0010489683,211,45
Pediatrics,unmatched,.0158003715005179,.093800165,.16844717,,.024121385,.014692787,5.2003195e-08,211,45
Pediatrics,matched_per_,-.0031189308380988,.0017583537,-1.773779,,-.0058056838,.57719666,.0064036753,211,45
Pediatrics,quota_per_10,-.0024026043028584,.0016289576,-1.4749336,,-.0053239814,.0001945007,.029639218,211,45
Pediatrics,unmatched_pe,.0007163262317533,.00080465153,.89023161,,.00048169564,.00084937393,.25326553,211,45
Physical Medicine & Rehabilita,quota,-.1639115772559308,.12538527,-1.3072635,,-.2139414,.0079581728,.00018050028,97,33
Physical Medicine & Rehabilita,matched,-.1605055581894703,.1064964,-1.5071453,,-.17504703,.000031739641,.0023650783,97,33
Physical Medicine & Rehabilita,unmatched,-.0034059530180457,.038801797,-.087778226,,-.038894307,.000023504617,.06535548,97,33
Physical Medicine & Rehabilita,matched_per_,-.0009116931373683,.00069190562,-1.3176553,,-.0013187903,.39017746,.53264439,97,33
Physical Medicine & Rehabilita,quota_per_10,-.0004171676634996,.00069309422,-.6018917,,-.0013597736,.31037429,.34150314,97,33
Physical Medicine & Rehabilita,unmatched_pe,.0004945443650684,.00059105299,.83671749,,-.000040965486,.00075625925,.20305598,97,33
Psychiatry,quota,.0266885689816263,.12693426,.21025506,,-.54361606,.00011006854,7.3798413e-16,244,47
Psychiatry,matched,-.1159014127733826,.14159465,-.81854373,,-.40421009,.019048579,9.4775618e-11,244,47
Psychiatry,unmatched,.1425899217274491,.057246394,2.4908106,,-.13940601,.53090024,.00023860524,244,47
Psychiatry,matched_per_,-.0014719204689868,.0016481698,-.8930636,,-.0038995168,.015013459,.1472483,244,47
Psychiatry,quota_per_10,-.0004135242800771,.0017672527,-.23399274,,-.0044788015,.00010321476,.058765933,244,47
Psychiatry,unmatched_pe,.0010583808868603,.0005438287,1.9461659,,-.00057930028,.84183908,.13788611,244,47
Radiology,quota,-.0702943916548975,.053193182,-1.3214924,,-.1850556,6.4685862e-23,5.3906525e-08,206,44
Radiology,matched,-.0641779560246505,.050373752,-1.2740357,,-.18116069,8.0978341e-26,5.2055587e-09,206,44
Radiology,unmatched,-.0061163075888544,.047887459,-.12772253,,-.0038948646,.0056881779,.47557715,206,44
Radiology,matched_per_,-.0001413583888237,.00044552807,-.3172828,,-.0014914413,.0033546819,.54023165,206,44
Radiology,quota_per_10,-.0008752597600363,.00055086496,-1.5888826,,-.0017776372,.18563302,.056850132,206,44
Radiology,unmatched_pe,-.0007338903776883,.00068360165,-1.0735644,,-.00028618306,.031477056,.79713804,206,44
Surgery,quota,-.2269292999840218,.092126764,-2.4632287,,-.61940163,.019547995,2.3998450e-07,316,47
Surgery,matched,-.2337371300859559,.12743476,-1.8341709,,-.50365371,.070543885,1.2504073e-07,316,47
Surgery,unmatched,.0068078055180152,.11585884,.058759484,,-.115748,6.7063635e-09,.022272218,316,47
Surgery,matched_per_,-.0018461762943147,.00099610735,-1.8533909,,-.0032972596,.25998598,.074971855,316,47
Surgery,quota_per_10,-.0020453024261382,.0010286688,-1.9883002,,-.0042285058,.21870869,.016681038,316,47
Surgery,unmatched_pe,-.0001991105971917,.00070059643,-.28420156,,-.00093122962,.00020931695,.38245681,316,47
Transitional Year,quota,-.3037751252995804,.30343151,-1.0011324,,-1.4747788,3.6778147e-07,1.3167836e-09,163,39
Transitional Year,matched,-.2555438389244955,.29748517,-.85901368,,-1.1441256,.0051912777,.000065965796,163,39
Transitional Year,unmatched,-.0482313207030529,.078283221,-.61611313,,-.33065319,.0032743283,.10048451,163,39
Transitional Year,matched_per_,-.0015155685230184,.0019554091,-.77506471,,-.0095744161,3.3622821e-06,.13306503,163,39
Transitional Year,quota_per_10,-.0019776912025691,.0017806857,-1.1106346,,-.011647819,3.9343230e-14,.027553678,163,39
Transitional Year,unmatched_pe,-.000462128234318,.00072213,-.63995159,,-.0020734081,.034015231,.3925803,163,39
