specialty,outcome,coef,se,tstat,pvalue,avg_treat,pretrend_p,treat_p,n_programs,n_states
FM,quota,.1657938765445124,.1405021,1.18001,,-.033475626,.000031020787,4.5005315e-08,542,51
FM,matched,.1750442940960966,.15782572,1.1090987,,-.024180137,.34803703,.003505853,542,51
FM,unmatched,-.009250458854126,.055461418,-.16679089,,-.0092955921,.35819232,.00014036126,542,51
FM,matched_per_,-.0009858659353874,.0021022861,-.46894944,,-.0036062694,.75064456,.0049949293,542,51
FM,quota_per_10,-.0006533870156318,.0016892441,-.38679257,,-.0032651338,.90876263,.011149704,542,51
FM,unmatched_pe,.0003324685884536,.00066454418,.5002957,,.00034112588,.40789804,.49802041,542,51
IM,quota,-.3079256821947638,.50806016,-.60608113,,-1.9599584,.075095989,.001079311,503,49
IM,matched,-.2149447304618661,.49844748,-.43122843,,-1.6868031,.10566265,.019132098,503,49
IM,unmatched,-.0929812678481312,.094760634,-.98122257,,-.27315551,.22675285,.00044751712,503,49
IM,matched_per_,.0013554713194424,.0035687489,.37981695,,-.008650817,.00020850713,.25505912,503,49
IM,quota_per_10,.0008031076401736,.0035856669,.22397721,,-.010072308,.0046375059,.38404217,503,49
IM,unmatched_pe,-.0005523529150153,.00076731516,-.71985143,,-.0014214788,.43441784,.14573549,503,49
Neuro,quota,.0350318985147169,.1339473,.26153493,,-.16666764,6.2408620e-17,2.7771383e-14,172,41
Neuro,matched,.0714573646000645,.12639453,.56535172,,-.13312952,3.4084966e-12,2.4283780e-15,172,41
Neuro,unmatched,-.0364255034292,.04938909,-.73752123,,-.033538096,.00003205704,.46081415,172,41
Neuro,matched_per_,.0003517793883532,.0014950868,.23529027,,-.0010670464,.80499691,.025892094,172,41
Neuro,quota_per_10,-.0001090808978201,.0016256709,-.067099005,,-.0012951288,.67388082,.014179876,172,41
Neuro,unmatched_pe,-.0004608507273645,.00048352583,-.95310467,,-.00022806991,.14565785,.80289757,172,41
OBGYN,quota,.1191174458381283,.068400718,1.7414649,,.032110788,.000012499123,.0013612377,274,45
OBGYN,matched,.0979999629053054,.059471205,1.6478558,,.039592478,.000020331585,.0030230524,274,45
OBGYN,unmatched,.0211173136988236,.018921472,1.1160502,,-.0074817832,.19177884,.00026036339,274,45
OBGYN,matched_per_,.0004161534530454,.00070584926,.58957839,,.00013120705,.00056138152,.54777896,274,45
OBGYN,quota_per_10,.0006478764074274,.0007352354,.88118231,,.000074495518,.00075958873,.24162714,274,45
OBGYN,unmatched_pe,.0002317495420652,.00015874325,1.4599017,,-.000056684767,.86308348,.31608245,274,45
PMR,quota,-.1529618565982673,.12403195,-1.2332457,,-.19947623,.010980207,.000055027765,93,32
PMR,matched,-.1533395656442735,.10598955,-1.4467422,,-.15476665,.000041516832,.0013759986,93,32
PMR,unmatched,.0003775980512728,.039809506,.0094851227,,-.044709619,.000060173741,.2592614,93,32
PMR,matched_per_,-.0008946113393904,.00074414635,-1.202198,,-.0011957551,.38565233,.55294925,93,32
PMR,quota_per_10,-.0003410830892676,.00072345318,-.47146535,,-.0013129788,.38877034,.387631,93,32
PMR,unmatched_pe,.0005535210585208,.00060680852,.912184,,-.00011723614,.001213961,.49697101,93,32
Path,quota,-.0195648964399879,.13475433,-.14518937,,-.022713009,5.0030076e-07,.014968004,145,43
Path,matched,-.084047078176809,.1771324,-.4744873,,-.0039175465,0,.39305755,145,43
Path,unmatched,.0644821225723717,.14832424,.43473759,,-.018795474,0,.00063583336,145,43
Path,matched_per_,.0000123033004797,.0015956316,.0077106147,,.00013554341,.0030521033,.57551962,145,43
Path,quota_per_10,-.0007225170816554,.0016285992,-.44364327,,-.00061155861,.90655261,.61066478,145,43
Path,unmatched_pe,-.0007348264402935,.0011304118,-.65005201,,-.00074710499,3.8781467e-09,.5689342,145,43
Peds,quota,-.3513072807909339,.20165582,-1.7421134,,-.96960205,.000016244207,.0010683368,212,45
Peds,matched,-.3656479501482863,.19357525,-1.888919,,-.99098343,.038871486,.0005370485,212,45
Peds,unmatched,.0143410526743537,.092098556,.15571418,,.021381605,.012842949,1.2020769e-07,212,45
Peds,matched_per_,-.0031114834023924,.0017291034,-1.7994779,,-.0058710226,.53332376,.0035200824,212,45
Peds,quota_per_10,-.0024190284638514,.0015868312,-1.5244398,,-.0054146554,.00014075154,.016479079,212,45
Peds,unmatched_pe,.0006924536693873,.0007887368,.87792742,,.00045636439,.00087019702,.2596564,212,45
PrevMed,quota,-1.599394752993248,.6005137,-2.6633775,,-.80753469,0,0,8,8
PrevMed,matched,-1.076609094627202,.18030195,-5.9711452,,-1.1959219,7.6594709e-08,1.2745843e-31,8,8
PrevMed,unmatched,-.5227855928242207,.65622532,-.79665565,,.38838726,1.1796147e-30,4.3899735e-11,8,8
PrevMed,matched_per_,-.0034019661870843,.00080815068,-4.209569,,-.0028528217,3.6314609e-07,1.3414235e-15,8,8
PrevMed,quota_per_10,-.0034941363846883,.0042112898,-.82970697,,.00072708464,0,4.2589249e-15,8,8
PrevMed,unmatched_pe,-.000092163332738,.0040844805,-.022564273,,.0035799134,0,1.1273568e-18,8,8
Psych,quota,.0266886106583115,.12693426,.21025538,,-.543616,.00010923282,7.3798889e-16,244,47
Psych,matched,-.1159014109107375,.14159465,-.81854367,,-.40421009,.018979054,9.4775583e-11,244,47
Psych,unmatched,.142589944070096,.057246391,2.4908111,,-.13940598,.53050876,.00023860548,244,47
Psych,matched_per_,-.0014719116003334,.0016481695,-.89305842,,-.0038995103,.014955826,.14724921,244,47
Psych,quota_per_10,-.0004135036894155,.0017672493,-.23398152,,-.0044787796,.00010242615,.058765493,244,47
Psych,unmatched_pe,.0010583795552037,.0005438287,1.9461634,,-.00057930185,.84164637,.13788617,244,47
Rad,quota,-.0090718935643963,.064988948,-.13959132,,-.26564708,1.1140740e-15,2.5464288e-07,199,44
Rad,matched,-.0410664380196977,.078716658,-.52169949,,-.24728842,.000015265206,1.7659352e-06,199,44
Rad,unmatched,.0319946139643434,.062909096,.50858486,,-.018358666,.027993996,.58856267,199,44
Rad,matched_per_,.0002385929472695,.0007121081,.3350516,,-.0017331551,.16197592,.42765921,199,44
Rad,quota_per_10,-.0004644990090981,.00049668294,-.9352023,,-.0020944993,.098409131,.12383199,199,44
Rad,unmatched_pe,-.0007030980811947,.00087772252,-.80104822,,-.00036134859,4.0357770e-10,.81037331,199,44
RadOnc,quota,-.2373018535130882,.10841017,-2.1889262,,.01110616,1.9037490e-13,.00083517778,97,37
RadOnc,matched,-.1213755731732817,.10794748,-1.1243947,,-.023043387,2.2053707e-12,2.2599464e-11,97,37
RadOnc,unmatched,-.1159263550471223,.043210413,-2.6828337,,.034149501,3.9940284e-19,1.9588058e-10,97,37
RadOnc,matched_per_,-.0011378752903966,.0010129515,-1.1233265,,-.0010030143,.060347825,.2190707,97,37
RadOnc,quota_per_10,-.002005688202189,.0012066168,-1.6622413,,-.0010493571,.012333227,.19209969,97,37
RadOnc,unmatched_pe,-.0008678111551035,.00053387863,-1.6254839,,-.0000463416,6.0362652e-11,.30768612,97,37
Surg,quota,-.1822371896300865,.08339721,-2.1851714,,-.53800923,.0075678225,3.6761762e-08,318,47
Surg,matched,-.19197717821271,.10999314,-1.745356,,-.44512445,.031767961,9.9243544e-11,318,47
Surg,unmatched,.0097399013267818,.099039465,.098343641,,-.092884831,1.9383737e-08,.025022902,318,47
Surg,matched_per_,-.0015130032700199,.00088313402,-1.7132205,,-.0028627417,.39337075,.03495042,318,47
Surg,quota_per_10,-.0016728489682194,.00092569576,-1.8071262,,-.003637231,.062497005,.0059749363,318,47
Surg,unmatched_pe,-.0001598078026768,.00059630541,-.26799655,,-.00077444583,.000029222256,.36104599,318,47
TY,quota,-.3037751187803224,.30343151,-1.0011324,,-1.4747788,3.6091248e-07,1.3167830e-09,163,39
TY,matched,-.2555438370618504,.29748517,-.85901368,,-1.1441256,.0051525203,.000065965774,163,39
TY,unmatched,-.0482313316369982,.078283228,-.61611325,,-.33065319,.003248021,.10048455,163,39
TY,matched_per_,-.0015155634507664,.0019554107,-.77506143,,-.0095744152,3.3079698e-06,.13306488,163,39
TY,quota_per_10,-.0019777054394581,.0017806862,-1.1106423,,-.011647835,3.7914902e-14,.027553927,163,39
TY,unmatched_pe,-.0004621394740383,.00072213134,-.63996595,,-.0020734165,.033842519,.39257693,163,39
